"Type","Description","Scalar","Mutability","Order"
"`int`","integer","scalar","immutable",
"`float`","real number","scalar","immutable",
"`bool`","Boolean","scalar","immutable",
"`None`","Python ‘Null’","scalar","immutable",
"`str`","string","non-scalar","immutable","ordered"
"`tuple`","tuple","non-scalar","immutable","ordered"
"`list`","list","non-scalar","mutable","ordered"
"`set`","set","non-scalar","mutable","unordered"
"`dict`","dictionary","non-scalar","mutable","unordered"
